Target,R² Score,MAE,RMSE,RandomState,Model
DUSKY COTTON BUG(ABOVE ETL),0.06264347680791571,1.075864197530864,4.771068408498603,0,DecisionTree
W. FLY(BELOW ETL),0.660013395265305,12.337949245541841,19.948450632754973,0,DecisionTree
JASSID(BELOW ETL),0.6890157161823414,12.031790123456789,20.352189054598746,0,DecisionTree
THRIPS(BELOW ETL),0.5781566785993029,13.944941700960218,24.580220834559647,0,DecisionTree
MITES(BELOW ETL),-0.20052311070548257,1.818460219478738,6.616356091953343,0,DecisionTree
APHIDS(BELOW ETL),0.4002918117031621,1.1274074074074072,5.785105929651069,0,DecisionTree
DUSKY COTTON BUG(BELOW ETL),0.6475626455515251,9.445195473251028,17.14254252130209,0,DecisionTree
SBW(ABOVE ETL),-0.6235116726628325,0.03439643347050755,0.3836731362055678,0,DecisionTree
PBW(ABOVE ETL),0.6943614116594281,1.9673902606310014,4.616271123730873,0,DecisionTree
ABW(ABOVE ETL),-2.4234472118793673,0.034156378600823045,0.4193698322977305,0,DecisionTree
Army Worm(ABOVE ETL),0.04615338510960698,1.5288203017832647,3.740488046103779,0,DecisionTree
SBW(BELOW ETL),0.058979161182617146,0.23190672153635117,1.3022066320222967,0,DecisionTree
PBW(BELOW ETL),0.603560666784794,6.735006858710562,11.720244160530177,0,DecisionTree
ABW(BELOW ETL),-0.18826848111050043,0.5973731138545954,2.505315515040766,0,DecisionTree
CLCV(%SPOT),0.6667186079603153,3.522794924554184,8.644277528221247,0,DecisionTree
CLCV(%AREA),0.39057219614737737,4.465384087791495,12.294009821999873,0,DecisionTree
WILT(%SPOT),0.2550905926669049,0.4037997256515775,2.1107077424909515,0,DecisionTree
WILT(%AREA),-0.22654352163042946,0.4319924554183814,2.6127240552775683,0,DecisionTree
W. FLY(ABOVE ETL),0.6780446385873361,4.801724965706447,9.012352019488722,21,DecisionTree
JASSID(ABOVE ETL),0.2992532288999338,4.097482853223593,7.6374519097356925,21,DecisionTree
THRIPS(ABOVE ETL),0.2628153290146106,1.7595027434842248,4.324689102902391,21,DecisionTree
M.BUG(ABOVE ETL),0.7278635027774181,3.109286694101509,6.586318362693983,21,DecisionTree
MITES(ABOVE ETL),-0.6096495134051358,0.016495198902606308,0.25164070669804145,21,DecisionTree
APHIDS(ABOVE ETL),-0.5857519750160871,0.027812071330589848,0.38376250800650175,21,DecisionTree
DUSKY COTTON BUG(ABOVE ETL),0.25667299609762284,0.8521330589849108,3.8674900322457058,21,DecisionTree
W. FLY(BELOW ETL),0.6771515309460239,11.662071330589852,19.648132759096146,21,DecisionTree
JASSID(BELOW ETL),0.7176890228816248,11.725418381344307,19.450164525488905,21,DecisionTree
THRIPS(BELOW ETL),0.554818563564278,14.284852537722907,25.23631511091168,21,DecisionTree
MITES(BELOW ETL),-0.28052430972710596,1.8550891632373117,6.744274943463645,21,DecisionTree
APHIDS(BELOW ETL),0.1652997917942337,1.1732338820301784,6.162853612032906,21,DecisionTree
DUSKY COTTON BUG(BELOW ETL),0.6635802431071012,9.76500685871056,17.190536114182247,21,DecisionTree
SBW(ABOVE ETL),-0.24584918543666467,0.04530178326474622,0.47383167993006736,21,DecisionTree
PBW(ABOVE ETL),0.6319498247114145,2.018213305898491,4.869220252175653,21,DecisionTree
ABW(ABOVE ETL),-1.0175478806116134,0.047016460905349805,0.500818945240901,21,DecisionTree
Army Worm(ABOVE ETL),0.13422316364160414,1.4551440329218106,3.488658618649293,21,DecisionTree
SBW(BELOW ETL),-0.00394478637551865,0.24101165980795608,1.4408646642886382,21,DecisionTree
PBW(BELOW ETL),0.6172470841719513,6.540414951989026,11.412622657951355,21,DecisionTree
ABW(BELOW ETL),-0.10741493802737301,0.5665123456790123,2.406249985302763,21,DecisionTree
CLCV(%SPOT),0.6508415687346123,3.7123319615912207,9.346223146577668,21,DecisionTree
CLCV(%AREA),0.5960881737264396,4.19673182441701,10.634747633862293,21,DecisionTree
WILT(%SPOT),-0.20436122375043952,0.43591906721536344,2.4950361282368507,21,DecisionTree
WILT(%AREA),-0.06950292450274675,0.388559670781893,2.3673235482064983,21,DecisionTree
W. FLY(ABOVE ETL),0.6484148560375489,4.983165294924554,9.701476099628335,42,DecisionTree
JASSID(ABOVE ETL),0.12644381392282522,4.404766803840878,8.525408525987444,42,DecisionTree
THRIPS(ABOVE ETL),0.1800955463778614,1.8609190672153637,4.547900554245129,42,DecisionTree
M.BUG(ABOVE ETL),0.7124774978912884,3.134259259259259,6.856385126989454,42,DecisionTree
MITES(ABOVE ETL),-1.0558316083883947,0.014060356652949246,0.2219133656140036,42,DecisionTree
APHIDS(ABOVE ETL),-0.54381466917205,0.02087448559670782,0.3231494216254223,42,DecisionTree
DUSKY COTTON BUG(ABOVE ETL),-0.06290701031157586,0.956327160493827,4.597939177990431,42,DecisionTree
W. FLY(BELOW ETL),0.6045398681283096,12.504986282578875,21.794393371729825,42,DecisionTree
JASSID(BELOW ETL),0.67763171491174,12.096954732510289,20.880205835853232,42,DecisionTree
THRIPS(BELOW ETL),0.49006096709162583,14.77872770919067,26.980442427055763,42,DecisionTree
MITES(BELOW ETL),-0.04991462439359218,1.7558779149519887,5.886419334270637,42,DecisionTree
APHIDS(BELOW ETL),-0.05330171851178478,1.3162551440329218,6.797742080550717,42,DecisionTree
DUSKY COTTON BUG(BELOW ETL),0.6338740833639467,9.736484910836763,17.83757459757367,42,DecisionTree
SBW(ABOVE ETL),-0.10259688393913469,0.037791495198902604,0.4043487880368028,42,DecisionTree
PBW(ABOVE ETL),0.6676915419513103,1.9617729766803844,4.7473825544156245,42,DecisionTree
ABW(ABOVE ETL),-0.15605394856181443,0.03443072702331962,0.43401339482341483,42,DecisionTree
Army Worm(ABOVE ETL),0.01225020972256674,1.4103429355281205,3.532232397004363,42,DecisionTree
SBW(BELOW ETL),-0.00848975967599852,0.28075445816186556,1.6609213112591419,42,DecisionTree
PBW(BELOW ETL),0.6235696559801257,6.39957133058985,11.503805637083865,42,DecisionTree
ABW(BELOW ETL),0.09283719008068103,0.5776543209876543,2.5888324452067732,42,DecisionTree
CLCV(%SPOT),0.6767691051478746,3.515953360768176,8.992738935748635,42,DecisionTree
CLCV(%AREA),0.6199188223047446,3.9955349794238684,10.14315900608735,42,DecisionTree
WILT(%SPOT),0.027363577953198437,0.3418347050754458,1.922456463641072,42,DecisionTree
WILT(%AREA),-0.21118919547091042,0.3383127572016461,2.0805347787783908,42,DecisionTree
W. FLY(ABOVE ETL),0.6357858593137367,4.913220164609053,9.322911378829225,77,DecisionTree
JASSID(ABOVE ETL),0.24593533057963624,4.449756515775034,8.367637522983975,77,DecisionTree
THRIPS(ABOVE ETL),0.12512729437631576,1.7417901234567899,4.222941800280898,77,DecisionTree
M.BUG(ABOVE ETL),0.6698443048185574,3.076286008230453,6.974800878219344,77,DecisionTree
MITES(ABOVE ETL),-0.4774983498421379,0.019993141289437587,0.26859513594023715,77,DecisionTree
APHIDS(ABOVE ETL),-0.7414675548260441,0.030085733882030175,0.4272238276391033,77,DecisionTree
DUSKY COTTON BUG(ABOVE ETL),0.4537774056021029,0.7422839506172839,3.2347219240494116,77,DecisionTree
W. FLY(BELOW ETL),0.5998356317262887,12.386577503429354,21.81154987200428,77,DecisionTree
JASSID(BELOW ETL),0.6790005318472707,11.50295267489712,20.84794334380892,77,DecisionTree
THRIPS(BELOW ETL),0.5127121356331876,14.296488340192044,26.477837641042456,77,DecisionTree
MITES(BELOW ETL),0.11559030659154046,1.5571433470507545,5.406799804143395,77,DecisionTree
APHIDS(BELOW ETL),0.37796198653740165,1.246872427983539,6.075326265462985,77,DecisionTree
DUSKY COTTON BUG(BELOW ETL),0.6554752777996394,9.486443758573389,17.00098541180967,77,DecisionTree
SBW(ABOVE ETL),-0.6315439782510577,0.036865569272976684,0.3925882249931755,77,DecisionTree
PBW(ABOVE ETL),0.689269805381477,1.781388888888889,4.399117238264345,77,DecisionTree
ABW(ABOVE ETL),-0.9026447491557141,0.030349794238683128,0.3146241252543166,77,DecisionTree
Army Worm(ABOVE ETL),-0.22959212424918207,1.5632613168724279,3.8298821152172433,77,DecisionTree
SBW(BELOW ETL),0.3092965455810631,0.20777434842249656,1.2566065332568777,77,DecisionTree
PBW(BELOW ETL),0.6651197814420973,6.0503497942386835,10.762564810636682,77,DecisionTree
ABW(BELOW ETL),0.03233934838097252,0.5347085048010974,2.3171656285359896,77,DecisionTree
CLCV(%SPOT),0.7088001929124355,3.140987654320988,7.590564733712531,77,DecisionTree
CLCV(%AREA),0.5896408764778274,3.828683127572017,9.444391386924313,77,DecisionTree
WILT(%SPOT),0.33862163479332363,0.34147805212620025,1.994261288402238,77,DecisionTree
WILT(%AREA),0.16824229194066254,0.3727469135802469,2.2595161739168947,77,DecisionTree
W. FLY(ABOVE ETL),0.6520737153911034,4.836563786008231,9.051998680387628,101,DecisionTree
JASSID(ABOVE ETL),0.08968560866509989,4.383744855967078,8.570533702307392,101,DecisionTree
THRIPS(ABOVE ETL),0.13083718415278767,1.7164677640603565,4.269037583929675,101,DecisionTree
M.BUG(ABOVE ETL),0.7095913232366559,3.0393518518518516,6.569902716769779,101,DecisionTree
MITES(ABOVE ETL),-0.6547161585474728,0.01882716049382716,0.26830131700723897,101,DecisionTree
APHIDS(ABOVE ETL),-0.1151216157268451,0.018117283950617284,0.30677025670329455,101,DecisionTree
DUSKY COTTON BUG(ABOVE ETL),0.029050847729249485,0.8846193415637861,4.335330985413504,101,DecisionTree
W. FLY(BELOW ETL),0.6271090151684863,12.739492455418382,21.113182364279552,101,DecisionTree
JASSID(BELOW ETL),0.6960156304025551,12.192146776406037,20.41924867858951,101,DecisionTree
THRIPS(BELOW ETL),0.5499238673637195,13.89216392318244,25.420547821461476,101,DecisionTree
MITES(BELOW ETL),-0.014928982407717672,1.9355486968449929,6.467279053350757,101,DecisionTree
APHIDS(BELOW ETL),0.18808529844869648,1.2409465020576134,6.603938333215743,101,DecisionTree
DUSKY COTTON BUG(BELOW ETL),0.5951302673914274,9.811412894375858,18.01679874553293,101,DecisionTree
SBW(ABOVE ETL),-0.507763876770448,0.032030178326474625,0.3425175092898114,101,DecisionTree
PBW(ABOVE ETL),0.5464382134387251,2.002318244170096,5.198353563081665,101,DecisionTree
ABW(ABOVE ETL),-0.7438318596487741,0.032956104252400545,0.3123048087250852,101,DecisionTree
Army Worm(ABOVE ETL),0.0755436167065271,1.4151543209876545,3.520472249972408,101,DecisionTree
SBW(BELOW ETL),0.13836535983144438,0.22271262002743486,1.4282698988559732,101,DecisionTree
PBW(BELOW ETL),0.6301934995465874,6.280130315500686,11.206006983935245,101,DecisionTree
ABW(BELOW ETL),0.10714265093750919,0.5280006858710563,2.3790900022241965,101,DecisionTree
CLCV(%SPOT),0.7238312400669693,3.263045267489712,7.804048903402265,101,DecisionTree
CLCV(%AREA),0.5456564662410543,4.072640603566529,10.47562630923062,101,DecisionTree
WILT(%SPOT),0.032354128773801394,0.4462277091906722,2.4759162719000685,101,DecisionTree
WILT(%AREA),0.0781570349374272,0.4256515775034293,2.425195606778667,101,DecisionTree
W. FLY(ABOVE ETL),0.3972500318451171,10.811673525377229,12.984678976949363,0,AdaBoost
JASSID(ABOVE ETL),0.23802478593512055,5.577225651577504,7.89246342030661,0,AdaBoost
THRIPS(ABOVE ETL),0.14439970606399988,3.4430384087791492,4.667113000407574,0,AdaBoost
M.BUG(ABOVE ETL),0.649223233658813,4.762565157750343,7.80486986575684,0,AdaBoost
MITES(ABOVE ETL),-8.823069243102964,0.26083676268861455,0.528728837697967,0,AdaBoost
APHIDS(ABOVE ETL),-1.674412771977372,0.15933813443072703,0.5088755793720181,0,AdaBoost
DUSKY COTTON BUG(ABOVE ETL),0.16672793740559655,1.9843347050754456,4.49838529939169,0,AdaBoost
W. FLY(BELOW ETL),0.24605196636479476,25.945150891632373,29.706328106331867,0,AdaBoost
JASSID(BELOW ETL),0.15126235636796093,30.452503429355282,33.62239451254479,0,AdaBoost
THRIPS(BELOW ETL),0.14939569226563154,31.53247942386831,34.903901981865445,0,AdaBoost
MITES(BELOW ETL),-0.15629922596073054,3.6026440329218103,6.493348704678404,0,AdaBoost
APHIDS(BELOW ETL),0.27522170416088365,1.9658504801097394,6.35980670220704,0,AdaBoost
DUSKY COTTON BUG(BELOW ETL),0.27512775898557007,20.95425582990398,24.584705116919157,0,AdaBoost
SBW(ABOVE ETL),-0.10909391471554808,0.09204389574759944,0.31711577423098647,0,AdaBoost
PBW(ABOVE ETL),0.5554942761784124,3.057239368998628,5.567059900233214,0,AdaBoost
ABW(ABOVE ETL),-2.6815208200442067,0.19588477366255144,0.43488957651175475,0,AdaBoost
Army Worm(ABOVE ETL),0.055233312850217486,2.554190672153635,3.722642108250264,0,AdaBoost
SBW(BELOW ETL),-0.11365175401840677,0.417434842249657,1.4166252717263754,0,AdaBoost
PBW(BELOW ETL),0.490628872653627,9.509094650205762,13.285119118257185,0,AdaBoost
ABW(BELOW ETL),-2.92580349882824,3.7632578875171467,4.553752451051719,0,AdaBoost
CLCV(%SPOT),0.46552058735030766,6.125126886145404,10.946837193789131,0,AdaBoost
CLCV(%AREA),0.1666223754150189,9.68375171467764,14.376505725398921,0,AdaBoost
WILT(%SPOT),-0.05831584074412555,0.9950068587105623,2.51584581767772,0,AdaBoost
WILT(%AREA),-0.1508181948703171,1.0635356652949246,2.530785993221123,0,AdaBoost
W. FLY(ABOVE ETL),0.4160208195657069,8.902904663923183,12.137772637040017,21,AdaBoost
JASSID(ABOVE ETL),0.275306000047123,5.252592592592593,7.766856278262649,21,AdaBoost
THRIPS(ABOVE ETL),0.09524134556945285,3.707890946502058,4.791076628549266,21,AdaBoost
M.BUG(ABOVE ETL),0.5753546654596366,5.495685871056241,8.227397920558472,21,AdaBoost
MITES(ABOVE ETL),-0.26130619060161986,0.03796296296296296,0.22275399337337592,21,AdaBoost
APHIDS(ABOVE ETL),-0.43110930948186055,0.062242798353909466,0.3645703260466283,21,AdaBoost
DUSKY COTTON BUG(ABOVE ETL),0.02829471852169596,1.9483950617283952,4.421875692111701,21,AdaBoost
W. FLY(BELOW ETL),0.20118634796804102,27.372311385459536,30.906132169728544,21,AdaBoost
JASSID(BELOW ETL),0.14887651443756955,30.606268861454048,33.771914719182355,21,AdaBoost
THRIPS(BELOW ETL),0.09025455362709267,32.99099108367627,36.07591571036782,21,AdaBoost
MITES(BELOW ETL),-0.18389742305773438,4.1512551440329215,6.484826940842361,21,AdaBoost
APHIDS(BELOW ETL),0.2516211975630964,1.845250342935528,5.835490009904286,21,AdaBoost
DUSKY COTTON BUG(BELOW ETL),0.17145595640368838,23.542153635116602,26.97779650857649,21,AdaBoost
SBW(ABOVE ETL),0.17236443548837754,0.08168724279835392,0.3861988087633889,21,AdaBoost
PBW(ABOVE ETL),0.5107078633458941,3.182218792866941,5.614227709825972,21,AdaBoost
ABW(ABOVE ETL),-0.054192835634250036,0.10089163237311387,0.36201690765296,21,AdaBoost
Army Worm(ABOVE ETL),-0.049173217068575026,2.771282578875171,3.840423251994259,21,AdaBoost
SBW(BELOW ETL),-0.05303689115642096,0.45356310013717427,1.4756727906908038,21,AdaBoost
PBW(BELOW ETL),0.4427579626924337,9.727589163237312,13.770450230627313,21,AdaBoost
ABW(BELOW ETL),-0.7306082083569272,2.0853737997256516,3.0080491983050854,21,AdaBoost
CLCV(%SPOT),0.52421566398285,5.971810699588477,10.910130591330713,21,AdaBoost
CLCV(%AREA),0.4619629816614472,6.557349108367626,12.274109190197649,21,AdaBoost
WILT(%SPOT),-0.5962408519417544,1.7458984910836763,2.8724181822972383,21,AdaBoost
WILT(%AREA),-0.1059615176171742,0.7050685871056243,2.407335597219591,21,AdaBoost
W. FLY(ABOVE ETL),0.5041981803593254,7.44588134430727,11.520640329461859,42,AdaBoost
